"August 10, 2025 at 02:41AM",@excel_niisan,"🧠「GPT-5が以前より頭が悪くなった・・」と感じている方へ、ぜひ試していただきたい方法をご紹介します。

簡単なリサーチを依頼する際も、「よく考えてから回答して」とだけプロンプトに付け加えるだけで、AIの思考時間が延び、多段階で推論を行うため、回答の質が大幅に向上します。 https://t.co/n7kEpWLRpu",https://x.com/excel_niisan/status/1954372552585073145/photo/1,https://twitter.com/excel_niisan/status/1954372552585073145
"August 10, 2025 at 01:17AM",@hitsuzikai,"今週のFX！
👺【8月11日～の週】今週の為替相場の注目材料スケジュールと焦点
.
■■特に注目すべき経済指標やイベント
※FRB高官の発言→複数あり

▼8月11日(月)
👉🇯🇵日本休場
※米経済指標は小粒

▼8月12日(火)
🇦🇺豪)RBA金融政策＆ブロックRBA総裁の記者会見
🇦🇺豪)RBA四半期金融政策報告 https://t.co/ZP0KHLdzsF",https://x.com/hitsuzikai/status/1954351240386925051/photo/1,https://twitter.com/hitsuzikai/status/1954351240386925051
"August 09, 2025 at 04:53AM",@d_1d2d,サム・アルトマンは、AI技術は急速に進化する一方で、社会はゆっくりと変化すると考えている。 https://t.co/n4a2D3NvlX,https://x.com/d_1d2d/status/1954043210113987065/photo/1,https://twitter.com/d_1d2d/status/1954043210113987065
"August 10, 2025 at 03:18AM",@yoshi8__,codex mcp という使い方を見つけた。歓喜🎉 https://t.co/XSdjtgVErv,https://x.com/yoshi8__/status/1954381794557788457/photo/1,https://twitter.com/yoshi8__/status/1954381794557788457
"August 09, 2025 at 01:31PM",@3DVR3,"Metaが「超広視野角」と「超リアリスティック」なVRプロトタイプを発表
①大型化なしで180度の視野角を実現
②網膜解像度（60PPD）を超える90PPDを実現

①Boba 3: 超広視野角VR/MRヘッドセット
視野角: 水平180度×垂直120度（人間の視野の約90%をカバー）
解像度: 片目4K×4K、中央部30PPD
重量: https://t.co/kpTMjwWr8E",https://x.com/3DVR3/status/1954173593258238222/photo/1,https://twitter.com/3DVR3/status/1954173593258238222
"August 10, 2025 at 07:10AM",@laiso,"Codex CLIの使い方について、既報にあまり出てなさそうなポイントを中心に書きました。Claude Codeの替わりではありません。

https://t.co/fj3pfH7SnU",https://blog.lai.so/codex-rs-intro/,https://twitter.com/laiso/status/1954440118175203845
"August 10, 2025 at 10:46AM",@AI_masaou,"🚨 ChatGPTのプラン内で使えるAIエージェント「Codex」が今世界中で最も話題です

APIキーが不要で、プラン内なら使い放題

大注目のモデル""GPT-5""を大暴れさせることができ、
より効率的な開発に繋がるかも？
ただし注意も必要。

押さえておきたい情報をまとめました🌀 https://t.co/AU0D9G7dQ7",https://x.com/AI_masaou/status/1954494632152445428/photo/1,https://twitter.com/AI_masaou/status/1954494632152445428
"August 10, 2025 at 10:08AM",@suh_sunaneko,"良いメンバーがいればPMいなくても勝手にプロジェクトはうまくいく。それに気づかずにPM力が高いと勘違いしてしまうことがある。
PTAのようなプロジェクトリテラシーが高くない組織でPMをするといかに自分が無力であり、優秀な人に助けられてきたのかわかります。",,https://twitter.com/suh_sunaneko/status/1954484901656637700
"August 10, 2025 at 02:05PM",@sakamoto_582,エンジニアでマネジメント経験(マネージャーという肩書き)が必要という方、全員これ読んだ方がいい。 https://t.co/YA9OJTD2dY https://t.co/NKwC8GlMHt,https://x.com/sakamoto_582/status/1954544578167783579/photo/1,https://twitter.com/sakamoto_582/status/1954544578167783579
"August 10, 2025 at 10:48AM",@AI_masaou,"③ MCPの導入
CodexCLIは通常では最低限のツールしか持っていません。
Web検索ツールとドキュメント系のMCPは必ず入れておきましょう

導入はTOMLファイル。画像を参考に導入してください

最低限欲しいMCPは
・BraveSearchMCP（最強コスパ、無料〜）
・Context7,GitMCP

https://t.co/9hRaBNBk0K https://t.co/tIh6NPCVj4",https://github.com/mikechao/brave-search-mcp,https://twitter.com/AI_masaou/status/1954495043961786510
"June 16, 2025 at 03:41AM",@ytiskw,Codexによる最新の並列AI駆動開発フローを図解にした。最近はもっぱらClaude Codeが話題ですがOpenAI Codexもおすすめ https://t.co/HlvPAHQa2V,https://x.com/ytiskw/status/1934456380804698507/photo/1,https://twitter.com/ytiskw/status/1934456380804698507
"May 29, 2025 at 01:42PM",@shotovim,"Obsidianのワークフローをアップデートしたら、インプットもアウトプットも格段にやりやすくなった。

特に良かったのはこの2点
・Codexのおかげで、スマホからAIにノートを読み込ませられるようになった
・MCP連携で、他ツールとの連携が圧倒的に手軽になった https://t.co/ETKkLzK7il",https://x.com/shotovim/status/1928084540482015374/photo/1,https://twitter.com/shotovim/status/1928084540482015374
"June 03, 2025 at 11:35PM",@ctgptlb,"【速報】OpenAI Codexがインターネットアクセス可能に！！

OpenAI Codexにインターネットアクセス機能が搭載されたことで、タスク実行中に依存関係のインストールや外部テストなどが可能に（デフォルトはOFF）

また本日よりChatGPT Plusユーザーへの提供も開始されます。
https://t.co/O4gXMwzUjB https://t.co/5szNhnpVwZ",https://x.com/OpenAIDevs/status/1929956778105811071,https://twitter.com/ctgptlb/status/1930045659769672006
"June 14, 2025 at 12:40AM",@ytiskw,"Codexの新機能、Best of Nよさげ！

一個のタスクに対して複数のバージョンを走らせて、ベストなやつを選べる。いつも Codex使う時は３つぐらい走らせてたので、それが楽になりそう https://t.co/3389QDGZ81",https://x.com/ytiskw/status/1933685904734142743/photo/1,https://twitter.com/ytiskw/status/1933685904734142743
"June 03, 2025 at 11:35PM",@shota7180,"ChatGPTのPlusユーザー、Codexを利用可能に！

さらに、Codexのタスク実行時は、インターネットへのアクセスができます。これで外部リソースを活用したテストの実行、パッケージのインストールなどが可能です

デフォルトではオフの状態ですが、新しい環境の作成時、既存環境の編集時に有効化できます https://t.co/AT64ZMpysb",https://x.com/shota7180/status/1930045825675346315/photo/1,https://twitter.com/shota7180/status/1930045825675346315
"August 10, 2025 at 12:14AM",@airunner_linkai,"今更だけどGoogleのOpalすごいな〜
Difyやn8nで最初からワークフローを作るのがちょっとバカらしくなってくるかもしれない。。。
 てかGoogleって四方八方にプロダクトあるからOpalで全部繋げられたらめっちゃ強いんじゃ。。？ 
まさにConecting The Dotsで、点を繋ぐのがOpal。 
これは要チェック！ https://t.co/rWtt6xiZiq",https://x.com/airunner_linkai/status/1954335417660219454/video/1,https://twitter.com/airunner_linkai/status/1954335417660219454
"August 10, 2025 at 05:55PM",@sawayama0410,"https://t.co/5G6wPWoLcG
あの戦争のこと十五年戦争と言います。
これはしっかりした本です。",https://amzn.to/4fvWI2Y,https://twitter.com/sawayama0410/status/1954602466592661760
"August 11, 2025 at 12:37AM",@sama,"If you have been following the GPT-5 rollout, one thing you might be noticing is how much of an attachment some people have to specific AI models. It feels different and stronger than the kinds of attachment people have had to previous kinds of technology (and so suddenly",,https://twitter.com/sama/status/1954703747495649670
"August 10, 2025 at 11:05PM",@AIMIRAI46487,ChatGPTのPlusユーザーの、GPT-5 Thinking(GPT-5の推論モード)の利用制限が週200→週3000にアップするようです。 https://t.co/gjqd6L50WW,https://x.com/AIMIRAI46487/status/1954680447813996692/photo/1,https://twitter.com/AIMIRAI46487/status/1954680447813996692
"August 10, 2025 at 10:54PM",@Tsubame33785667,シミュレーションや理論モデルは瞬時に進化しても、現実を確かめる装置は一夜では生まれない。超知能が全ての答えを脳内で導く未来像は魅力的だが、科学の「実証」という最後の関門は、依然として物理世界の速度でしか動けない。次のブレイクスルーは、物理的な道具を創る力にも依存している。 https://t.co/HePQTbb1ae,https://twitter.com/slow_developer/status/1954344445262074194,https://twitter.com/Tsubame33785667/status/1954677683998319019
"August 10, 2025 at 03:17AM",@daiki15036604,"ブラウザー自動化ツール 発表 — Azure AI Foundry Agent Service｜daka | Microsoft | AI 
https://t.co/bD9eHf5Ph6

今までのCUAと異なる信頼性の高い自動化
・このツールは 「ダウンパース」 と呼ばれる手法を利用して、Web ページの構造（DOM＝Document Object Model",https://note.com/daka1/n/n68226ae36213?sub_rt=share_pb,https://twitter.com/daiki15036604/status/1954381641901883775
"August 10, 2025 at 10:34PM",@yugen_matuni,"どうやらChat GPTのPlusプランは3000req/weekをthinkingに使えるという事で大幅に回数強化された模様です。

おろ？
Proプランの優位性が大幅に低下した気がす..
まあCodexやGPT5 Proもあるにはありますが、Plusユーザーでも全然使えそうですね。

Proもっと強くして！ https://t.co/dSxW4ximue",https://twitter.com/sama/status/1954604215340593642,https://twitter.com/yugen_matuni/status/1954672823873700068
"August 10, 2025 at 11:36PM",@shota7180,"思考やタスクをまとめられない…学んだことが中々定着しない…

そんな時は、添付のプロンプト集で楽々アウトプット！

情報の整理や構造化だけでなく、図解などもできるからぜひ試してみて↓ https://t.co/PZ6Re8l6rU",https://x.com/shota7180/status/1954688278000447745/photo/1,https://twitter.com/shota7180/status/1954688278000447745
"August 10, 2025 at 12:00PM",@tokyoaisai,"東京AI祭2025ハッカソンの審査員に
『元木 @kamui_qai』様が決定しました！
ぜひ奮ってハッカソンにご参加ください！！

ハッカソンのエントリーフォームはこちら
https://t.co/HdZ5G4fdGs

また、ハッカソンキックオフイベント（8/23（土））にもぜひお越しください！ https://t.co/SuoT1Hanlt",https://docs.google.com/forms/d/e/1FAIpQLSfmNll9eYeUc_uOS7Jq_52i7XvF7W92OSJyjYAFVi_9J_qrIQ/viewform,https://twitter.com/tokyoaisai/status/1954513068630712682
"August 10, 2025 at 03:47AM",@kajikent,"AIエージェントの台頭により、Webは人間主導のものから、AIエージェント同士が自律的に協調しタスクを遂行する「Agent Web」へと進化すると予想する論文が非常に興味深い。

本論文で語られる「Agent Web」の概念、ビジネス構造の変化、リスクなどについてメモがてら以下でまとめました👇

1/16 https://t.co/XF7TuhBPTg",https://x.com/kajikent/status/1954389146388349382/photo/1,https://twitter.com/kajikent/status/1954389146388349382
"August 10, 2025 at 09:30AM",@shota7180,"GPT-5の登場など… AIの進化、速すぎてもう無理…

今週の最新AIニュースを1枚の図解にまとめました！

1分でトレンドに追いつけるから、今すぐチェック↓ https://t.co/sNeeyFOvSE",https://x.com/shota7180/status/1954475308557517040/photo/1,https://twitter.com/shota7180/status/1954475308557517040
"August 10, 2025 at 08:56PM",@shuntaka_jp,眠れなくて書いた／#DevelopersIO Claude CodeのSlash commandsはMCPで配信しよう！ https://t.co/MZb5KTXsBx,https://dev.classmethod.jp/articles/shuntaka-claude-code-slash-commands-mcp-publish/,https://twitter.com/shuntaka_jp/status/1954648090398634341
"August 10, 2025 at 01:08AM",@ai_biostat,"GPT-5で生成したグラフィカルアブストラクトかなり良い感じじゃない？作り方はGPT 5 Thinkingを使ってプロンプトは👉『添付論文のグラフィカルアブストラクトを作成して。一流誌に掲載できるクオリティを目指して。文字は英語で書くこと。』
論文:Tsai MH, et al. PLoS One. 2025;20(8):e0328353. https://t.co/tTGpGOPZ5l",https://x.com/ai_biostat/status/1954348991078092923/photo/1,https://twitter.com/ai_biostat/status/1954348991078092923
"August 10, 2025 at 11:29PM",@minchoi,GPT-5 Thinking https://t.co/ZT3ki4nuvA,https://x.com/minchoi/status/1954686494909583491/video/1,https://twitter.com/minchoi/status/1954686494909583491
"August 08, 2025 at 03:07PM",@K_Ishi_AI,"GPT-5は明らかに飛躍的な性能向上を遂げているのに、その進歩に多くの人がピンときてない。そのギャップはどこにあるか。

それは単にほとんどの使い方が一問一答のチャット利用で、GPT-5が本領を発揮するエージェント利用がまだされていないからだ。

多分そのうちこの図のカーブのヤバさに気づく。 https://t.co/B5NS6H1qKr",https://x.com/K_Ishi_AI/status/1953835549518602375/photo/1,https://twitter.com/K_Ishi_AI/status/1953835549518602375
"August 06, 2025 at 12:10AM",@rui314,OpenAIのgpt-oss:120bをThreadripper 7980X、メインメモリ384GBのローカルマシンで動かすとこれくらいの速度 https://t.co/KuMupBLmYH,https://x.com/rui314/status/1952884918918496261/video/1,https://twitter.com/rui314/status/1952884918918496261
"August 09, 2025 at 02:58AM",@_daichikonno,"論文解説AI「Paper Interpreter」の性能が、GPT-5で大きく向上しています！

「この論文を可能な限り批判的に解釈して」と指示を出すだけで、
(この分野で博士号を持つ)私と同等以上の深さで回答してくれます。

""a PhD in your pocket""を、まざまざと体感させられました。
https://t.co/oSWxAmacJ7 https://t.co/X68W2BxeFd",https://x.com/_daichikonno/status/1907988997227389332,https://twitter.com/_daichikonno/status/1954014275342938240
"August 09, 2025 at 09:30PM",@kosuke_agos,"AIの進化が速すぎて置いていかれる。

先週だけで、GoogleやOpenAIなどから僕たちの仕事や日常を根底から覆すレベルの衝撃のアップデートが多数発表されました。

この情報格差は、気づいた時には手遅れになります

見逃し厳禁な最新AIアップデート8選をまとめました🧵",,https://twitter.com/kosuke_agos/status/1954294268002230725
"August 11, 2025 at 12:14AM",@GOROman,出会った人との会話を覚えてくれるAIメガネ。Brilliant Labs「Halo」 | ギズモード・ジャパン https://t.co/UdUaSVMclS,https://www.gizmodo.jp/2025/08/brilliant-labs-halo.html,https://twitter.com/GOROman/status/1954697950954963243
"August 10, 2025 at 08:29AM",@indiehacker5,"プロダクトを無料で紹介できるプラットフォームに登録した

izanami
solomaker
solo
SaaSHub
Launching Next
BetaList
PitchWall
stackshare
IndieHackers
Reddit",,https://twitter.com/indiehacker5/status/1954460081434632416
